/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(1413.2814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1624.1970, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1282.6560, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8256.3057, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2832.3135, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(994.7908, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(994.9531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(871.8733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(756.2086, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.3910, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2552.1353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2977.8701, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1875.3104, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(896.0530, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3450.1206, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1161.2181, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2170.4839, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1301.4199, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8289.5996, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1866.2946, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(701.2374, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1287.5732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1093.5671, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7150.8208, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(876.3282, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1104.4976, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1236.8165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(898.0809, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1450.2371, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.1050, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(852.5095, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1481.3792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2454.8159, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5692.0786, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2991.7769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.3124, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2464.2231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.8268, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1551.0831, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(978.2601, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(727.0863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(820.8981, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1183.4109, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1792.1565, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2415.0371, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5374.7783, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1300.2145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2304.0703, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1424.0632, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1357.8015, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(955.0856, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1344.3611, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1199.0823, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3469.7930, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(795.9680, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3856.0588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1118.6899, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1036.3274, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(804.0898, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8771.8457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1152.7268, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1507.9374, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3111.3687, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1823.5547, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(778.1943, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1609.4926, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1615.0520, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1372.1831, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2918.3679, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2451.4856, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3831.7190, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(755.5001, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1280.3047, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5416.6631, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1074.1101, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1619.6394, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2676.6514, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(871.3094, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4214.3691, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(785.3588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1394.8811, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1339.4287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1422.4055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1039.9509, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(667.9135, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2365.0852, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(992.2505, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1673.4120, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2647.0654, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(648.8356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2162.6279, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(698.9131, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1561.4124, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.3643, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1945.3093, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(961.0161, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1409.7405, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(578.0411, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(695.6480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(854.9659, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2459.0117, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5411.6123, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1272.2651, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(976.8628, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1148.3157, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1241.8928, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(980.5354, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(730.6284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1568.3411, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1079.1888, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1060.2148, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1089.0704, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3581.2512, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(930.5685, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1088.2758, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2514.0217, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1183.1700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(987.0024, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1202.0736, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2304.9978, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1019.5408, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(690.4655, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2431937.5000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1693.0015, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1698.5656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2399.9473, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1920.7263, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3503.6487, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1819.1104, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2400.8594, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1127.6080, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2720.7795, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1136.2679, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(15170.3486, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1657.7416, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5192.9966, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1572.9838, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1658.3767, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1631.0375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1637.8000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1401.7770, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2139.4783, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1828.3450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1495.9982, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4872.3945, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2199.9570, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4610.7637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3540.2432, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1379.3860, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1016.7512, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2174.1787, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1361.4128, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1526.9185, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1141.2131, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1401.9988, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2145.6548, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2733.9167, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1206.6281, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1299.5010, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1090.8091, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1252.7993, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(14109.1875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2984.3462, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1541.0486, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1494.0635, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1072.8667, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1283.4917, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2859.2026, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1538.0095, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1559.3032, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1599.3645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1298.0603, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1579.9177, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2410.5393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4458.0879, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1743.8171, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1495.9803, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1477.0143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1173.8438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1407.9170, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1000.5520, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1603.2839, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.1182, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3439.8730, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2990.5623, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1866.0212, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2081.2793, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8606.3975, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3960.1111, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1694.7291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(372441.6562, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4031.7222, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1023.6635, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.8156, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1374.2330, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1542.8212, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3367.2153, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1099.5876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1061.6801, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1424.4553, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1249.2792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1345.0243, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2392.6929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1305.6318, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1213.7999, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1308.9568, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1990.6866, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.3550, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1000.6436, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1610.2000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4498.8950, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1149.7705, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1462.8340, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1548.6113, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1252.4551, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1519.6680, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1552.6788, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1609.3386, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1087.6418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(917.9982, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3127.5403, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1518.1948, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1571.0439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1520.1311, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1118.6687, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1226.5479, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1791.8176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1729.2664, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2004.7148, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(959.5712, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1220.0677, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1434.6610, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(741.6072, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(851.1445, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1838.8043, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1235.3162, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1037.0073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6364.4395, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1694.1477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1392.4525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1048.0961, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11787.1338, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1688.6729, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1148.9872, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1209.7885, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1112.7976, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1089.3757, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1529.1647, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2091.7910, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1311.1421, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2122.6833, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1113.1035, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2350.8572, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(916.6792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1275.4470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1457.2354, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(81689.1484, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(32578.0410, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1445.9844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1081.4143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1072.1241, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(876.6298, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1922.5699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(24735.0801, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(787.4858, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.3457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1557.1559, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1581.1727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1314.6647, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(938.8640, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2797.4797, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1703.2239, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1551.1882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1995.9963, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(953.3709, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1037.9147, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1317.6060, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1018.0795, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(972.9133, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1397.8691, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6959.6401, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1251.1528, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2054.7375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1044.4604, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2671.3569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1239.8027, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1361.8240, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(956.6420, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1319.4758, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1868.1112, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1175.8478, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(24046.7148, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1950.0442, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1322.5525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2346.2939, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1092.2532, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(923.0822, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(910.8110, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1010.3793, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(764.1052, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1045.6313, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2061.9702, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1465.7274, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1884.7333, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1843.3497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1275.6981, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1388.0045, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1174.8689, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1103.4758, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3477.0950, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1471.1965, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1172.1008, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1098.9241, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2136.2390, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(982.7118, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1206.6396, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1340.0947, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.5029, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(967.2078, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5261.6626, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(860.0715, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1628.1597, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(779.8335, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1924.6372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2322.6794, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10004.9883, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2406.3867, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1250.3196, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2138.5676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5010.4453, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(665.2727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1449.5936, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(832.2965, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1896.2842, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1250.1263, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1063.9729, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2751.9619, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(850.8667, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(951.1004, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2108.6594, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3287.3335, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1625.0178, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2145.4578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(977.3960, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1639.6940, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1440.3203, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1614.7869, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1360.9741, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1656.3145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1388.3586, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.9834, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1158.1543, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(931.0220, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1209.8407, device='cuda:0', grad_fn=<MeanBackward0>)
