/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(928.6688, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1070.6149, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1302.4912, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4245.2578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1081.7236, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2854.7561, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1553.2841, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1746.3447, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.0175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2086.4990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1339.5898, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(883.8130, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1188.4978, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1077.6516, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1312.3196, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1218.8387, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4613.8398, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.3624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(708.0348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1439.8196, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(858.1053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(900.6934, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1377.9470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(695.7542, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1442.4340, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3518.0151, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1564.6565, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5180.7480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(987.8078, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1950.7119, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5101.9531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(969.7213, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1220.3303, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3977.2334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1311.5540, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1357.7427, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(791.1365, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(860.2756, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1640.2633, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1146.8760, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1200.1787, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(721.5117, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1170.5746, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1184.9688, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1506.5000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6435.1719, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1453.4397, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1293.1577, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1588.7031, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(884.5172, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1742.1165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2226.4258, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.2919, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(815.4812, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1343.8330, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2300.9331, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2077.2981, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(841.8173, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(795.8825, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2223.0132, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1419.7574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2437.3589, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1213.8416, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(954.0718, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1390.3129, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3366.1079, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1271.6450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(992.3903, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.3121, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1183.8618, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1204.7471, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(940.0172, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(985.9210, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1654.0088, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1976.7272, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(891.1202, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(761.2794, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(752.7548, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(953.9273, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1033.6874, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1612.9050, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2144.3909, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1449.8468, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2014.1699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1851.8367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1412.6858, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2236.0503, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1112.0527, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(992.3856, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2562.3042, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(802.2695, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1116.2601, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1026.1564, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(929.1755, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1427.2139, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(891.1189, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1194.6641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3867.2139, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1299.2876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(922.9980, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1811.2980, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1769.6796, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1232.7766, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1906.5991, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(857.7996, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1028.2644, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1097.3582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(797.6628, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(860.4468, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(736.1740, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(978.1088, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(971.2227, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1977.0659, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1031.1968, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(785.8601, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1003.9487, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(844.7767, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2025.5110, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1042.0752, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4233.9292, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3426.8257, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1144.3221, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2502.1252, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(948.3820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(907.7215, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1220.4490, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11593.6182, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1336.0251, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1391.2390, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1818.2969, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1715.9198, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(825.6106, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1322.7888, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(981.9031, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1841.2864, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(930.0107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2107.4131, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3478.3806, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1000.4350, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1268.5526, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1552.1193, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1100.2709, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2759.9475, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2875.7207, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2791.7817, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1678.4684, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1499.1353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1309.8787, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2106.3389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(897.1355, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1290.9386, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1290.0972, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(915.4624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2122.4990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1859.5208, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5717.0801, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1274.2689, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1356.1331, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1915.0608, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1398.4211, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2399.2888, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4181.5186, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1012.6547, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(923.3367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1568.5914, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(890.0991, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(757.9624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1079.9414, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5176.4956, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1022.5225, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5040.4238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1519.9402, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4004.5525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1966.8082, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(975.6614, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1680.8993, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1113.4863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1432.4126, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1174.0356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4348.5273, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(766.8425, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(995.4481, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1914.9875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2207.1477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.0037, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1252.9835, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(837.1021, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2086.9246, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6162.8438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1567.9835, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2113.7295, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(908.3134, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(774.5056, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3391.9160, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1431.2412, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1249.1357, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1080.8372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1767.3210, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1718.7687, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1072.2107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1192.3093, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1510.4915, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(840.2897, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2200.1274, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1615.5668, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1259.3632, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1320.6780, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(675.0230, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1330.2830, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(964.6721, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(872.8024, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1063.9276, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1360.4319, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.0065, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1004.4570, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1071.9028, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(35727.9609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12293.7666, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(960.3716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(940.3098, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2440.9219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1940.1042, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(858.5062, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1194.9220, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1305.7417, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(874.5901, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7097.3945, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4437.2822, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2469.6929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2152.4058, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1074.0562, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1348.0056, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1548.4998, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1039.2910, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1479.7411, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3682.0637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1086.9753, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1381.9939, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(983.0142, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1573.6776, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(33344.2227, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1518.5535, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1166.0518, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(907.4335, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(928.7790, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1156.9615, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1054.0144, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1573.8347, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1695.2672, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1228.5857, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4818.1162, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1022.9988, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1025.4736, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1073.9524, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(706.9049, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2036.1344, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(798.3018, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1535.4187, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1231.6750, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1777.1400, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(831.0812, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1345.7369, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(783.1823, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1128.7506, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.8523, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7291.5176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2664.7646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1577.7932, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(866.1365, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1930.4639, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2189.7063, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1031.0889, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1069.8585, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(604.9619, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3096.4153, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1144.6367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1201.4766, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1097.6389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1442.4541, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1072.3788, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3208.6367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(891.9816, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1584.8021, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(971.7893, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1420.6741, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1111.0786, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(739.5287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(910.4488, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(756.5763, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(885.9529, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1234.4703, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1059.3448, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1954.7102, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1231.6531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1401.0842, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(974.8751, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1294.6820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2218.0312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1730.8403, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1026.2629, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.7634, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1074.4507, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4747.9756, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2346.3364, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(931.2931, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2186.3909, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(869.1663, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.3634, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1606.3212, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1190.4934, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1587.7811, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1846.9645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5066.8613, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2109.3584, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1255.9282, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1092.9164, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(959.0681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8454.2568, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(987.6265, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(914.1806, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(912.2087, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1030.9955, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3736.5107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1223.9199, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1072.1836, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(742.2632, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1213.8180, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1085.1255, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1541.3705, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2002.3820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(963.9269, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1172.2881, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1278.7946, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1628.3357, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(809.7174, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1210.4135, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1551.7188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1256.7432, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1387.4138, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3203.3933, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.6057, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1140.2788, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1414.0640, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1638.1345, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2374.0588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2129.6897, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(811.8814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(741.9733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(964.2111, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1345.7512, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(944.1714, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1082.8103, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(885.7372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(912.2291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1009.9229, device='cuda:0', grad_fn=<MeanBackward0>)
